chr1	x1	x2	chr2	y1	y2	color	o	e_bl	e_donut	e_h	e_v	fdr_bl	fdr_donut	fdr_h	fdr_v	num_collapsed	centroid1	centroid2	radius
11	107990000	107995000	11	108520000	108525000	0,255,255	65	31.7883	29.0692	31.4625	37.4824	0.0219093264393	0.000108913204011	0.0321188656473	0.0327328500129	2	107990000	108520000	3535.53390593
11	108090000	108100000	11	108530000	108540000	0,255,255	175	98.9821	85.6124	86.7445	106.331	0.00180230989013	4.69692512608e-09	7.20101579671e-09	0.00262027972641	1	108095000	108535000	0
11	10810000	10815000	11	11045000	11050000	0,255,255	105	32.295	28.9484	37.8353	35.5024	4.51937746674e-14	1.8075220839e-20	7.51542146947e-14	8.72014558072e-14	12	10809166	11042916	11674.1047718
11	10810000	10820000	11	11800000	11810000	0,255,255	99	34.1364	43.0289	50.1921	46.302	8.92277900095e-12	8.87548061675e-07	0.00545050729312	1.38213415026e-06	2	10805000	11805000	10000.0
11	108290000	108295000	11	108515000	108520000	0,255,255	119	42.0658	43.1789	40.9127	59.0202	3.16595500392e-13	2.54484701817e-13	4.86609552703e-13	1.92540351676e-07	2	108290000	108517500	2500.0
11	10830000	10835000	11	10875000	10880000	0,255,255	167	81.5985	82.2502	93.4888	84.9562	1.14944876733e-07	1.52029216306e-07	2.19323067262e-07	2.17260178304e-07	4	10828750	10880000	6731.45600892
11	108570000	108575000	11	109565000	109570000	0,255,255	45	6.24491	6.19715	8.56127	7.25939	3.08525316039e-15	9.85281101391e-19	2.02945279863e-11	9.08971279633e-15	3	108569166	109565833	3726.7799625
11	108650000	108660000	11	109560000	109570000	0,255,255	59	19.1764	18.9118	18.6336	23.5884	4.51685660297e-09	1.15445224436e-08	1.62321855585e-08	2.0958079197e-05	1	108655000	109565000	0
1	110875000	110880000	1	110950000	110955000	0,255,255	144	80.9515	71.5288	76.4433	71.0441	0.000984337543625	2.08020935352e-08	3.43390977383e-08	3.29730698469e-08	2	110880000	110950000	3535.53390593
11	10950000	10955000	11	11045000	11050000	0,255,255	95	42.9787	39.1006	38.7661	41.709	5.57330607866e-06	5.40562036732e-06	3.82998212108e-10	8.42668014623e-06	6	10954166	11043333	6718.54812358
1	11095000	11100000	1	11700000	11705000	0,255,255	76	20.7063	20.7238	25.973	23.8501	2.93852822786e-12	2.64032102208e-12	7.03544228723e-08	4.23984230258e-12	6	11097500	11701666	10034.662149
11	10955000	10960000	11	11805000	11810000	0,255,255	65	21.3243	20.4343	19.9156	23.6938	9.37888006147e-08	9.45277599851e-08	1.59875767735e-07	1.66030000166e-07	2	10955000	11807500	2500.0
11	109730000	109735000	11	110245000	110250000	0,255,255	50	13.976	19.6225	23.1317	22.5479	5.11272937739e-08	0.00519909957936	0.00707437813806	0.00729753578423	1	109732500	110247500	0
11	109735000	109740000	11	109805000	109810000	0,255,255	110	50.7215	48.7229	58.4511	57.7288	1.48792853439e-05	2.67145814689e-10	2.40544474655e-05	2.44738698023e-05	8	109730000	109808750	13050.3831361
11	109810000	109820000	11	110300000	110310000	0,255,255	83	35.2703	39.173	41.7233	44.4245	1.96771884349e-06	0.00465048686563	0.00592346093376	0.00611802794849	1	109815000	110305000	0
11	109820000	109825000	11	109895000	109900000	0,255,255	214	95.7314	85.237	118.845	91.3492	6.99499314238e-20	7.49381887554e-20	3.02108565119e-10	1.24746168923e-19	3	109829166	109897500	8333.33333333
11	109820000	109825000	11	109950000	109955000	0,255,255	160	69.3518	76.0554	101.405	81.0814	1.30261234944e-12	1.26834502056e-12	0.0620297681447	5.03893313288e-06	14	109823928	109961785	13590.2125646
11	109820000	109830000	11	111240000	111250000	0,255,255	63	25.2038	27.7346	30.0823	29.4119	0.000469183497439	0.000653606664723	0.000878924559703	0.00080995371406	1	109825000	111245000	0
11	109825000	109830000	11	110240000	110245000	0,255,255	69	29.4156	26.0233	25.7467	30.8627	7.86012853579e-06	7.43683295365e-06	1.26159410219e-05	1.28105959517e-05	2	109825000	110242500	2500.0
11	109900000	109905000	11	109945000	109950000	0,255,255	243	112.221	118.954	140.802	146.322	1.46754580224e-17	1.95598309022e-17	6.58377123634e-08	6.59798396069e-08	7	109900357	109953928	13868.919885
11	110070000	110075000	11	110245000	110250000	0,255,255	193	59.6335	55.3027	69.0071	65.3353	8.78301067075e-35	6.61162017615e-35	4.37074456288e-23	4.17677378418e-23	15	110070500	110243500	13038.4048104
11	110070000	110075000	11	111100000	111105000	0,255,255	34	11.8233	10.4212	11.1379	11.5544	0.00133069012975	0.0017815656203	0.00188201737596	0.00185855783537	2	110070000	111102500	2500.0
11	110075000	110080000	11	110305000	110310000	0,255,255	88	37.7971	34.9418	43.4916	40.4016	4.8157592672e-08	4.21078291686e-08	0.000338083226819	0.000342927153873	7	110073214	110303928	7726.18130456
11	110310000	110320000	11	111100000	111110000	0,255,255	168	85.258	69.9462	80.8313	86.1256	1.5897686744e-07	9.08922864246e-15	2.30244115754e-07	2.38882150336e-07	4	110327500	111102500	12747.548784
11	110310000	110320000	11	111290000	111300000	0,255,255	109	35.3949	48.1989	64.2225	47.4107	9.35150824952e-16	9.925309121e-10	0.0940902957309	1.67552923632e-09	2	110320000	111305000	11180.3398875
11	11045000	11050000	11	11805000	11810000	0,255,255	153	51.2011	42.7663	47.3329	53.4663	3.61485566119e-18	3.2262148019e-27	6.70923688358e-27	6.46517021854e-18	11	11055227	11807954	12735.3870237
1	111070000	111075000	1	111155000	111160000	0,255,255	136	76.5587	67.5642	71.1273	89.6944	1.14464159247e-06	1.35870124023e-06	2.11596314464e-06	0.0208099733134	2	111085000	111157500	12500.0
11	111155000	111160000	11	111290000	111295000	0,255,255	241	56.487	80.1531	116.64	83.6345	3.0381460213e-59	5.41714311991e-29	1.03008284319e-16	9.32674894428e-29	26	111155961	111305192	17650.4521624
11	111230000	111240000	11	111280000	111290000	0,255,255	1765	776.453	782.604	727.376	919.909	2.77281235768e-97	8.31843707305e-97	4.77371339501e-181	1.24776556096e-96	5	111233000	111291000	12649.1106407
11	111235000	111240000	11	111285000	111290000	0,255,255	603	260.867	252.519	242.203	289.486	3.13828151813e-42	2.89214179122e-42	5.38430652621e-42	2.7383044619e-42	20	111239000	111289250	18447.5608144
11	111470000	111475000	11	111645000	111650000	0,255,255	210	67.7823	72.7435	87.8745	88.8349	6.67380298277e-30	4.64246457686e-30	2.11483930065e-18	2.07325541949e-18	18	111468888	111646388	16341.740089
11	111470000	111475000	11	111710000	111715000	0,255,255	175	50.1029	63.6976	73.1401	84.673	8.38936625435e-27	3.19126047945e-17	6.52332834709e-17	4.12825907112e-09	12	111466250	111713333	12672.4219381
1	111170000	111175000	1	111305000	111310000	0,255,255	257	64.0601	68.8073	81.9062	85.5813	7.68191766314e-51	3.70432174442e-51	9.11023110039e-35	8.76791375075e-35	25	111165900	111316700	18335.7574155
11	111750000	111755000	11	111955000	111960000	0,255,255	103	56.7346	51.2731	59.2063	52.8786	0.000366668852539	0.00044862277206	0.000612583837289	0.00062341527354	3	111747500	111957500	5000.0
11	111800000	111810000	11	111850000	111860000	0,255,255	376	179.34	201.927	202.276	204.641	3.11716392959e-25	6.07601051887e-11	8.82210433826e-11	8.97454819399e-11	1	111805000	111855000	0
11	111800000	111810000	11	112140000	112150000	0,255,255	93	43.1353	42.8216	45.5127	48.5553	2.62232767072e-05	3.13709922573e-05	4.47275961564e-05	4.57189135069e-05	1	111805000	112145000	0
11	111980000	111990000	11	112150000	112160000	0,255,255	181	91.4183	82.4769	90.574	93.1084	1.93952585937e-10	1.81613557606e-10	2.89163470003e-10	3.02744756653e-10	4	111980000	112147500	13462.9120178
11	112090000	112095000	11	112150000	112155000	0,255,255	335	104.721	95.5432	104.947	111.841	4.45115642373e-49	2.58634199677e-70	1.06309626108e-48	1.09464382549e-48	17	112095735	112149852	16929.0193308
11	112090000	112100000	11	112450000	112460000	0,255,255	181	86.7901	83.2931	96.3771	90.3147	1.93952585937e-10	1.81613557606e-10	2.89163470003e-10	3.02744756653e-10	2	112090000	112455000	5000.0
11	112090000	112100000	11	113150000	113160000	0,255,255	119	51.8687	54.4233	58.2646	71.6398	2.01399701262e-07	2.17794841921e-07	3.30686378257e-07	0.00459729806291	4	112092500	113162500	12747.548784
11	112155000	112160000	11	113155000	113160000	0,255,255	55	20.8171	19.5673	21.8532	25.9524	0.000211696329523	0.00022291152691	0.000335888066177	0.0352161840215	5	112160500	113159500	7615.77310586
11	112455000	112460000	11	112660000	112665000	0,255,255	96	39.46	38.6536	45.0149	41.9909	3.13008442703e-06	8.57425368265e-11	4.67487464588e-06	4.6766005955e-06	7	112458928	112661785	9948.84876942
11	112455000	112460000	11	113155000	113160000	0,255,255	77	22.9549	23.8629	27.3121	29.003	1.0535002196e-12	9.43031063403e-13	3.1461115177e-08	3.38005109311e-08	6	112459166	113158333	6718.54812359
11	113180000	113185000	11	113400000	113405000	0,255,255	158	48.4046	49.9996	61.2981	56.5434	2.49614863436e-29	4.2522904172e-20	8.34061048411e-20	9.54287713604e-20	13	113176346	113404807	14105.4775545
11	113180000	113185000	11	113650000	113655000	0,255,255	70	28.8122	26.4453	36.5909	23.526	3.8945806527e-06	3.65336501457e-06	0.00365828332887	1.70662928807e-09	1	113182500	113652500	0
1	111325000	111330000	1	111535000	111540000	0,255,255	70	37.8264	31.4675	36.0962	32.5444	0.00252610358743	0.00272626733382	0.00365828332887	0.00380753531188	3	111325833	111535833	3726.7799625
11	113670000	113680000	11	114130000	114140000	0,255,255	77	23.8396	22.7354	26.2444	27.0147	4.38365342101e-13	9.05473911427e-13	3.65713064292e-08	3.34878493718e-08	1	113675000	114135000	0
11	113765000	113770000	11	114130000	114135000	0,255,255	52	20.2474	15.6539	17.7378	18.1483	0.00144676651732	6.68885940903e-06	8.90935931812e-06	9.71090462503e-06	2	113765000	114132500	2500.0
11	113860000	113865000	11	114130000	114135000	0,255,255	54	25.9334	23.7515	25.0993	30.7155	0.0364747902362	0.000434309971679	0.0522690085648	0.0535647714199	2	113862500	114135000	2500.0
1	111420000	111425000	1	111765000	111770000	0,255,255	47	20.8432	22.0952	23.6541	20.9976	0.0232619615752	0.0269594572624	0.0341826028335	0.0349814393862	2	111417500	111765000	5590.16994375
11	114210000	114220000	11	114460000	114470000	0,255,255	124	66.2041	52.4174	63.3749	60.5335	0.000469822213692	1.04489664769e-08	0.000695683871155	1.67581567559e-08	1	114215000	114465000	0
11	114430000	114435000	11	131230000	131235000	0,255,255	22	0.100289	0.215113	0.313767	0.17324	9.02459107404e-14	5.18694664604e-13	3.09351196758e-13	6.71950725576e-13	1	114432500	131232500	0
11	115200000	115205000	11	116145000	116150000	0,255,255	103	35.0239	32.8478	38.5686	40.782	2.76593254066e-13	2.17028551207e-13	4.43475419875e-13	6.27072791811e-08	7	115200357	116150357	13170.7777961
11	115200000	115210000	11	115780000	115790000	0,255,255	123	61.7452	54.4171	73.4724	57.6527	0.000694376634502	1.94635006553e-08	0.00102509309955	3.07619741829e-08	1	115205000	115785000	0
11	115200000	115210000	11	116090000	116100000	0,255,255	177	63.5441	78.5062	117.374	69.0059	1.31309183199e-17	1.62437509272e-09	0.00144345673696	2.24091307381e-17	1	115205000	116095000	0
11	115795000	115800000	11	115945000	115950000	0,255,255	161	68.1811	66.2491	70.0621	84.2038	6.80609091335e-13	6.539885857e-13	1.22600242549e-12	3.29760464313e-06	3	115799166	115944166	6871.84270937
11	115800000	115805000	11	115865000	115870000	0,255,255	217	102.42	101.651	119.137	98.2722	3.27436019352e-11	4.78394497247e-11	6.65998705822e-11	6.87202184167e-11	8	115800000	115863125	20009.763242
11	116320000	116325000	11	116560000	116565000	0,255,255	75	30.6402	29.133	30.9037	33.97	9.3037534037e-08	8.66588141481e-08	1.5219240448e-07	0.000300341133907	3	116324166	116564166	3726.7799625
11	116660000	116665000	11	116975000	116980000	0,255,255	139	35.8913	48.0929	53.2368	63.3799	1.38748527292e-29	4.43913289529e-21	3.3746723238e-13	4.57754578245e-07	4	116660000	116972500	5590.16994375
11	116745000	116750000	11	116970000	116975000	0,255,255	269	86.6191	96.0692	103.664	121.239	6.75471218724e-40	5.96387512039e-40	7.97775101297e-25	7.66846529804e-25	14	116752857	116977500	11500.8872772
11	116795000	116800000	11	116965000	116970000	0,255,255	137	62.1112	72.4813	71.7108	88.2527	7.05171627212e-07	8.30062682525e-07	1.29516774949e-06	0.0160121230866	2	116797500	116965000	2500.0
11	117000000	117005000	11	117080000	117085000	0,255,255	94	37.4896	34.714	28.7126	37.2061	5.24301962982e-10	4.31848838933e-10	5.01271200722e-15	8.91867839469e-10	3	117002500	117082500	5000.0
11	117050000	117055000	11	117085000	117090000	0,255,255	212	93.3384	102.525	113.423	93.4617	2.86850377284e-19	5.77429864207e-10	8.03365354374e-10	5.08277368517e-19	7	117054642	117096071	8835.22634061
11	117290000	117300000	11	117670000	117680000	0,255,255	290	160.906	142.163	167.654	147.836	2.31580328579e-07	9.10057084125e-18	3.53925683793e-07	1.5237340909e-17	3	117305000	117675000	10000.0
11	117295000	117300000	11	117490000	117495000	0,255,255	122	46.8031	45.8175	58.0661	47.5961	2.69019218559e-14	2.12705482483e-14	3.24077040256e-08	4.61227534572e-14	2	117292500	117492500	5000.0
11	117300000	117310000	11	117920000	117930000	0,255,255	108	49.7772	55.3232	57.1305	57.8697	7.07527902464e-05	8.02578995545e-05	0.000110578674059	0.000110204934855	1	117305000	117925000	0
1	111760000	111765000	1	112140000	112145000	0,255,255	104	16.4107	22.5978	30.7775	22.1073	7.8086159738e-35	4.74256836374e-27	1.018166553e-19	5.58956129168e-27	4	111762500	112140000	7500.0
1	111765000	111770000	1	111875000	111880000	0,255,255	165	61.6119	54.7856	56.6743	68.3255	4.69291714932e-14	8.57667263166e-23	1.70405536532e-22	8.07226219419e-14	5	111769500	111877500	10198.0390272
1	111765000	111770000	1	112295000	112300000	0,255,255	56	23.1004	26.5238	25.1332	30.2009	0.000105328024124	0.0171600245676	0.0219931962163	0.0225521631606	2	111762500	112297500	5000.0
11	117690000	117695000	11	117815000	117820000	0,255,255	312	121.214	109.026	117.08	144.795	4.46943958335e-40	5.46115298802e-40	1.11955123932e-39	1.21701357836e-23	19	117705131	117815921	19302.232443
11	117690000	117695000	11	117915000	117920000	0,255,255	174	70.7509	79.9209	84.5463	91.9498	7.77651058961e-17	4.78499290393e-09	7.12267585028e-09	6.93321406012e-09	15	117707166	117922500	16127.9605379
11	117815000	117820000	11	117920000	117925000	0,255,255	252	97.9187	88.3079	91.9148	118.269	4.76417421525e-20	3.91613748626e-33	7.85505328028e-33	9.86958324588e-20	12	117820833	117923750	9138.21341645
11	11805000	11810000	11	12065000	12070000	0,255,255	74	38.343	31.289	29.015	34.8932	0.000334496081071	0.000339744317004	3.28399197539e-07	0.000509206332591	6	11815833	12065000	8700.25542409
11	118065000	118070000	11	118160000	118165000	0,255,255	179	81.879	88.1928	110.201	92.8183	2.84705333767e-10	3.44640331028e-10	0.000461603532348	5.08737435588e-10	3	118062500	118162500	5000.0
11	118065000	118070000	11	118220000	118225000	0,255,255	200	73.1381	76.5421	94.0141	92.7005	5.4016709065e-26	4.01244308905e-26	1.80198779954e-15	1.8026063581e-15	9	118068611	118223611	8958.06416478
11	118780000	118785000	11	118825000	118830000	0,255,255	284	129.534	151.792	179.642	179.3	1.04465430666e-16	1.63525774763e-16	1.24317379198e-06	1.33524130611e-06	7	118776785	118818928	11293.8487863
11	119225000	119230000	11	119345000	119350000	0,255,255	193	67.1286	55.549	62.79	67.814	2.26738481111e-23	6.61162017615e-35	4.37074456288e-23	4.17677378418e-23	11	119223863	119343863	11931.277044
11	119350000	119355000	11	119400000	119405000	0,255,255	251	121.975	125.992	129.275	145.869	1.13367190695e-09	1.7520486689e-09	2.49900607593e-09	2.50889703966e-09	5	119358500	119404500	9486.83298051
11	119350000	119355000	11	119975000	119980000	0,255,255	62	22.4464	23.0817	24.9564	26.2515	1.15057604923e-06	1.16019013688e-06	0.00101532021912	0.00103992695452	1	119352500	119977500	0
11	119540000	119550000	11	119970000	119980000	0,255,255	300	102.335	136.342	140.192	178.659	2.39338707918e-35	2.44770765178e-20	4.47636067523e-20	9.8375228249e-09	9	119531666	119976111	16703.6626426
11	120040000	120045000	11	120095000	120100000	0,255,255	391	165.531	159.775	191.66	175.603	7.94167093014e-30	1.10566564212e-29	1.7910730138e-29	1.97539426437e-29	13	120044807	120097884	12923.3058588
11	120040000	120045000	11	120175000	120180000	0,255,255	236	101.806	84.7323	94.593	119.483	1.00064722655e-15	3.41151203173e-27	6.56501035508e-27	2.12240269975e-15	9	120043055	120174166	13344.9023883
11	120105000	120110000	11	120165000	120170000	0,255,255	333	112.767	121.208	131.62	158.72	2.83684906715e-48	3.21001528617e-48	9.93140712297e-30	3.23897111274e-15	21	120109404	120173452	19049.1070847
1	112025000	112030000	1	112290000	112295000	0,255,255	170	78.4775	76.9032	89.8067	95.0837	2.76736012023e-08	1.25913059416e-15	5.25942974073e-08	5.11393294214e-08	11	112029318	112297954	23186.2740816
11	120380000	120385000	11	120555000	120560000	0,255,255	165	64.9856	59.0189	76.1334	62.1796	4.69291714932e-14	8.57667263166e-23	8.36112306596e-14	8.07226219419e-14	9	120385833	120556388	11719.4572832
11	120380000	120385000	11	120820000	120825000	0,255,255	102	35.3791	33.8211	46.0308	34.6374	6.72643298552e-13	5.27537215186e-13	1.15567360195e-07	1.22562640266e-12	9	120381944	120818055	11453.0711823
1	112050000	112055000	1	112195000	112200000	0,255,255	216	81.126	90.6592	123.536	100.113	1.66056040221e-20	1.74627603034e-20	0.000577830962379	1.13874526185e-10	3	112054166	112199166	3726.7799625
11	12070000	12075000	11	12255000	12260000	0,255,255	184	65.2427	73.5559	97.6942	78.2095	3.63402398404e-20	3.03257840689e-20	8.99675009211e-05	3.16194139953e-11	4	12071250	12255000	6731.45600892
11	12070000	12075000	11	12300000	12305000	0,255,255	181	64.7612	54.1501	67.7351	63.723	3.85292608332e-19	1.73537794444e-29	6.96249321982e-19	6.87410779746e-19	9	12069722	12303055	10786.9376883
11	121105000	121110000	11	121460000	121465000	0,255,255	125	57.7358	56.9373	57.8707	72.6523	3.25524109087e-09	3.0930245228e-09	5.03480364618e-09	0.000276812005147	6	121114166	121460000	10034.662149
11	121185000	121190000	11	121460000	121465000	0,255,255	277	90.2864	89.9914	114.31	109.789	3.23886839736e-43	2.77985027988e-43	2.23566487038e-27	2.24240651946e-27	13	121189423	121462500	11923.0769231
11	121520000	121525000	11	122075000	122080000	0,255,255	93	38.5875	29.3209	35.8039	31.6351	1.13994381377e-09	7.55864784972e-15	1.80948577743e-09	1.92027674163e-09	10	121528000	122075000	10793.5165725
11	121520000	121525000	11	122375000	122380000	0,255,255	65	26.9405	21.6265	25.5013	29.1256	0.000110825338534	9.45277599851e-08	0.000170244606211	0.000177500450344	4	121528750	122376250	6373.77439199
11	122085000	122090000	11	122375000	122380000	0,255,255	108	31.0345	29.244	34.8072	33.7447	2.95003037803e-15	5.54481556745e-22	4.80399791374e-15	5.6714383114e-15	7	122085357	122374642	8360.49993624
11	122500000	122505000	11	122645000	122650000	0,255,255	120	52.8779	49.3718	54.5127	55.9714	6.7637349462e-08	6.74173838933e-08	1.06268734893e-07	1.07056479236e-07	8	122503125	122641250	14429.2454758
11	122500000	122510000	11	122620000	122630000	0,255,255	394	159.385	181.655	211.734	214.031	3.90220566633e-30	3.39196769278e-30	6.80164568449e-14	6.84914449438e-14	9	122505000	122639444	24670.6703458
11	122665000	122670000	11	122720000	122725000	0,255,255	228	90.947	88.7824	96.0821	106.908	1.96986846477e-24	2.00866631005e-24	3.81787596572e-24	2.02843305274e-13	11	122672045	122721590	18553.0287563
11	122665000	122670000	11	122890000	122895000	0,255,255	89	34.271	38.8215	46.3994	42.3206	2.32943009719e-08	2.01401995392e-08	0.000205036859655	0.000210182256298	3	122664166	122894166	3726.7799625
11	122735000	122740000	11	122890000	122895000	0,255,255	148	42.1201	45.5953	63.1972	55.8384	9.03790491259e-25	6.04973825661e-25	3.63979072368e-09	3.73257074031e-16	6	122735000	122894166	7682.95371441
11	122980000	122985000	11	123115000	123120000	0,255,255	140	46.3291	48.2299	52.9183	61.3339	2.42824165847e-21	1.68548391952e-21	1.61659160134e-13	1.70331318304e-13	11	122982500	123115227	12727.2727273
11	122980000	122990000	11	123340000	123350000	0,255,255	160	51.746	70.3077	76.1374	83.3196	1.17792834604e-20	2.17165206466e-12	3.93393104225e-12	8.84482401852e-06	4	122975000	123347500	10307.764064
11	123170000	123175000	11	123275000	123280000	0,255,255	204	95.2	100.61	129.256	96.0347	7.2414511899e-17	2.43066246119e-08	0.0113377560946	1.28112629331e-16	2	123175000	123277500	2500.0
11	123170000	123175000	11	123345000	123350000	0,255,255	209	64.9063	63.2025	75.0926	72.3889	1.69453686831e-29	1.18893564943e-29	3.1470734313e-29	3.19796996591e-29	8	123173750	123346250	8838.83476483
11	123275000	123280000	11	123345000	123350000	0,255,255	147	71.2228	69.2806	72.891	77.7077	3.56577686181e-09	3.84145866138e-09	6.38631194387e-09	0.00075423203948	5	123279500	123346500	6324.55532034
11	12345000	12350000	11	12910000	12915000	0,255,255	64	23.6369	22.5895	26.2161	29.6905	2.18582084669e-07	2.20316619183e-07	0.00031599190382	0.000325153030983	4	12351250	12912500	5153.88203202
11	123510000	123520000	11	123570000	123580000	0,255,255	467	207.049	213.124	224.672	236.758	2.94434269835e-30	2.87758579871e-30	4.70787747816e-30	4.77750774395e-30	6	123513333	123576666	11785.1130198
11	123940000	123945000	11	124065000	124070000	0,255,255	124	40.1069	39.721	42.6273	44.7485	5.03676466937e-15	3.90374206258e-15	7.71063413997e-15	8.74163280625e-15	5	123942500	124064500	7000.0
11	123940000	123950000	11	124450000	124460000	0,255,255	83	33.8545	34.0862	38.076	37.9167	1.96771884349e-06	2.63301292975e-06	3.56281362641e-06	3.50163474739e-06	3	123945000	124458333	12018.5042515
11	124285000	124290000	11	124455000	124460000	0,255,255	81	21.1009	20.2045	26.9904	25.6989	1.52346122192e-14	1.31317480724e-14	1.1367051157e-09	1.26603381502e-09	8	124283125	124460000	10915.1557479
11	12430000	12440000	11	12910000	12920000	0,255,255	154	70.4972	76.2252	70.5632	94.7176	1.07115666739e-10	1.01975536302e-10	1.7482644147e-10	0.000101954311903	1	12435000	12915000	0
11	124510000	124520000	11	124700000	124710000	0,255,255	393	217.256	177.321	231.751	182.428	6.05639829603e-14	6.4999196436e-30	1.03742885208e-13	1.10248594587e-29	4	124530000	124705000	15000.0
11	124540000	124545000	11	124630000	124635000	0,255,255	270	89.6705	105.608	147.474	104.513	2.60518510637e-40	2.23940450526e-25	3.62833649343e-13	3.69826513607e-25	8	124540000	124629375	17059.1800799
11	124540000	124545000	11	124705000	124710000	0,255,255	135	47.5592	59.5268	74.3908	69.564	2.83879939315e-19	3.57867824956e-12	3.41758993332e-06	3.3443469124e-06	6	124531666	124712500	25671.5363346
11	124630000	124635000	11	124705000	124710000	0,255,255	127	55.6853	60.6444	72.6059	70.6037	9.06987831496e-10	8.52369231252e-10	0.000122563504399	0.000121630368109	1	124632500	124707500	0
11	124820000	124830000	11	125010000	125020000	0,255,255	326	172.874	146.706	176.038	163.559	1.19783158513e-13	1.1171594917e-27	1.8173906163e-13	1.8377042646e-13	10	124836000	125006000	21023.7960416
11	124820000	124830000	11	125210000	125220000	0,255,255	208	89.5973	110.387	127.643	119.761	9.15825480107e-18	6.41511572192e-09	0.0082479342835	9.3938958791e-09	4	124837500	125217500	12747.548784
11	125290000	125300000	11	125740000	125750000	0,255,255	147	62.5779	57.8977	60.3381	76.7218	6.85606601833e-09	7.35765004414e-16	1.29754971257e-15	1.10745310688e-08	2	125300000	125745000	5000.0
11	125790000	125795000	11	126060000	126065000	0,255,255	178	51.4831	49.3667	56.0088	64.5911	4.5308274613e-28	3.50212020646e-28	7.74928056796e-28	6.94087680092e-18	19	125798026	126064868	14710.9735362
11	12620000	12625000	11	12910000	12915000	0,255,255	92	24.2261	24.5732	29.1723	30.706	4.52543060975e-20	3.13754303354e-20	3.89942456193e-14	4.54145492125e-14	6	12620833	12912500	8333.33333333
11	126310000	126320000	11	126850000	126860000	0,255,255	139	59.2866	59.5201	70.2124	67.817	3.38437415109e-13	3.56056811001e-13	8.01417848209e-07	8.24934375234e-07	3	126311666	126861666	13743.6854187
11	126310000	126320000	11	127210000	127220000	0,255,255	82	24.0728	24.0369	29.2416	30.7371	1.66954301253e-15	3.68735171932e-15	5.2889727647e-10	4.81018419011e-10	5	126315000	127215000	10000.0
11	126310000	126320000	11	127360000	127370000	0,255,255	53	18.1271	15.6722	18.5068	17.4689	1.68977871088e-06	3.81447081101e-06	4.82498738643e-06	3.93024886483e-06	1	126315000	127365000	0
11	126580000	126590000	11	126940000	126950000	0,255,255	166	79.7672	80.4277	94.4572	82.3344	4.06708196218e-07	4.09401355123e-07	5.84343035402e-07	6.08641536275e-07	1	126585000	126945000	0
11	126585000	126590000	11	126860000	126865000	0,255,255	111	31.9669	32.2193	39.5473	35.074	1.74785501606e-16	1.27721717149e-16	2.25609575384e-10	3.34829597737e-16	10	126586500	126860000	11715.3745139
11	127890000	127900000	11	128720000	128730000	0,255,255	158	82.1038	71.2809	89.2985	78.6339	1.38190757229e-05	8.03318680472e-12	1.93076776892e-05	2.05540305861e-05	3	127901666	128721666	7453.559925
11	127900000	127905000	11	128035000	128040000	0,255,255	64	33.2959	29.0772	36.935	26.7337	0.0320388271735	0.000206048925328	0.0470108304753	0.000325153030983	6	127903333	128030833	8374.89635093
11	127900000	127910000	11	128500000	128510000	0,255,255	91	36.1647	43.1491	55.966	42.9691	6.13397750344e-09	9.44778914514e-05	0.081756549176	0.000135970820429	3	127901666	128518333	16996.731712
11	128040000	128045000	11	128500000	128505000	0,255,255	115	26.1508	30.0172	40.102	29.9016	2.03602131328e-25	1.18793326257e-25	1.11015528789e-11	2.25037670532e-25	13	128042115	128502884	14620.4444683
11	128040000	128045000	11	128725000	128730000	0,255,255	116	48.7247	45.3802	66.4239	47.0053	3.40464180123e-12	2.77493148547e-12	0.00731700623786	5.65568033395e-12	7	128041071	128716785	10809.1042503
11	128050000	128055000	11	128630000	128635000	0,255,255	76	27.3407	40.4467	46.3827	38.9019	4.23279624061e-08	0.0403318642634	0.0492453058153	0.0502098944508	2	128047500	128632500	5000.0
11	128150000	128160000	11	128700000	128710000	0,255,255	229	92.6791	114.296	127.152	139.268	1.48666465131e-24	1.17513673008e-13	1.93804062883e-05	1.97693595737e-05	2	128155000	128700000	5000.0
11	128155000	128160000	11	128625000	128630000	0,255,255	101	53.9157	49.4683	60.7768	50.5662	0.000837295964628	0.00105279849449	0.00141277643846	0.00143618331104	2	128157500	128630000	2500.0
11	128160000	128165000	11	128495000	128500000	0,255,255	192	54.9584	58.8865	70.211	70.5981	2.50250803926e-34	1.93072191162e-34	1.01317939581e-22	9.6619081364e-23	13	128162500	128497884	14416.6652415
11	128160000	128170000	11	128340000	128350000	0,255,255	429	201.544	191.922	276.001	171.188	3.50734303309e-21	8.63410524467e-41	2.63719947523e-07	1.52718909104e-40	3	128158333	128348333	7453.559925
11	128340000	128345000	11	128420000	128425000	0,255,255	126	59.0451	58.6348	69.2737	66.2113	1.73209331951e-09	1.63246232631e-09	0.000185258704268	0.000184503087834	1	128342500	128422500	0
11	128425000	128430000	11	128475000	128480000	0,255,255	229	110.914	118.688	130.91	134.32	5.55247068522e-14	7.74972783454e-14	1.08216873818e-05	1.07593171025e-05	7	128430357	128488928	14863.3228905
11	128505000	128510000	11	128625000	128630000	0,255,255	163	74.3141	79.7387	86.63	97.9225	1.82158846723e-13	9.6151828336e-07	1.37279192099e-06	0.032312076096	2	128505000	128630000	3535.53390593
